Date,Company,Channel,Lang,Title,URL
2026-04-19,Infosys Ltd,Bloomberg Quint,English,Forget IT Services? Hiren Ved On The New Way To Play AI In India | IT Services Reality Check,https://www.youtube.com/watch?v=cf-ES3BGZsA
2026-04-19,Real Growth Corporation Ltd,Business Today,English,"Fabindia’s Next Big Bet: Wellness Boom, Western Wear Growth & Future Strategy",https://www.youtube.com/watch?v=UpvWCP0vGyg
2026-04-18,HDFC Bank Ltd,Bloomberg Quint,English,"HDFC Bank Q4 Earnings: Profits Beat Estimates, But Will Growth Hold Amid CEO Change?",https://www.youtube.com/watch?v=kq1HzM5dPsw
2026-04-18,Yes Bank Ltd,Bloomberg Quint,English,"Yes Bank Q4 Results: Net Profit Jumps Over 44% YoY, Crosses 1000 Cr With Stable NIMs",https://www.youtube.com/watch?v=yFcMGHudNUc
2026-04-18,Tata Consultancy Services Ltd,Mint,English,"TCS CEO's Statement On Nashik 'Conversion' Row: No POSH Complaints Received, Panel To Oversee Probe",https://www.youtube.com/watch?v=9wX9Sqivrvs
2026-04-17,UltraTech Cement Ltd,Business Today,English,LIVE: UltraTech Cement Celebrates Growth Journey | Kumar Mangalam Birla On Expansion & Future Plans,https://www.youtube.com/watch?v=YS_RqkdSoSE
2026-04-17,Vedanta Ltd,Bloomberg Quint,English,Vedanta Power Plant Blast: FIR Against  Chairman Anil Agarwal As Death Toll Hits 20,https://www.youtube.com/watch?v=CcdZU_PAeh4
2026-04-17,HT Media Ltd,Mint,English,India’s $2.5BN Apple Shock To China: iPhone Components Now Exported To Chinese Factories | Explained,https://www.youtube.com/watch?v=hwEq8yPm9fA
2026-04-16,Tata Consultancy Services Ltd,Bloomberg Quint,English,TCS Nashik Horror: Is POSH Enough To Protect Employees Today?,https://www.youtube.com/watch?v=xx0xUyUQcaQ
2026-04-16,Aditya Birla Sun Life AMC Ltd,Mint,English,Man Who Manages Nearly ₹5 Lakh Cr Worth Of Investors' Money Says 'It's Time...' | A Balasubramanian,https://www.youtube.com/watch?v=Dg4qLVHDqV8
2026-04-16,Motilal Oswal Financial Services Ltd,Bloomberg Quint,English,World Is Becoming Wealthier by 7%; India At 14%: Raamdeo Agrawal on Why He Is Bullish On India,https://www.youtube.com/watch?v=QzqwhPB_NIY
2026-04-16,MTAR Technologies Ltd,Bloomberg Quint,English,MTAR Tech MD On Oracle-Bloom Deal | How Will It Benefit MTAR Tech?,https://www.youtube.com/watch?v=0LyXiohFcGU
2026-04-15,JSW Energy Ltd,Bloomberg Quint,English,"Heatwave, Gas Shortage & Coal Push: How India Is Powering Up For Summer Heat",https://www.youtube.com/watch?v=zQfbWIk1F-Q
2026-04-15,Dollar Industries Ltd,Bloomberg Quint,English,Why Are Gold Prices Falling Amid Peace Talks? Commodity Expert Weighs In,https://www.youtube.com/watch?v=6cK5JAXgtEQ
2026-04-15,Tata Motors Ltd,Bloomberg Quint,English,"Tata Motors to Roll Out Hydrogen Buses Across India, Tata Sons Chairman Confirms",https://www.youtube.com/watch?v=OtUrBAcEOEg
2026-04-15,Bharat Forge Ltd,Bloomberg Quint,English,Baba Kalyani Family Feud Explained,https://www.youtube.com/watch?v=lqM5UmYUHxk
2026-04-15,Tata Motors Ltd,Business Today,English,"N Chandrasekaran On Tata's Big Mobility Push | EV, CNG & Hydrogen Plans Revealed",https://www.youtube.com/watch?v=1ICvG1jsQeI
2026-04-15,Anand Rathi Share And Stock Brokers Ltd,Bloomberg Quint,English,Anand Rathi Q4 Results: AUM Falls By 7% Amid Market Fall | MD Pradeep Gupta,https://www.youtube.com/watch?v=4GLj2CMYNmA
2026-04-15,Reliance Industries Ltd,Business Today,English,Iran War Impact: Why Fabindia Says ‘Made In India’ Is Its Biggest Shield,https://www.youtube.com/watch?v=rCmzJivySow
2026-04-14,ICICI Prudential Asset Management Company Ltd,Bloomberg Quint,English,"ICICI Pru AMC Q4 Results: Net Profit falls 16.8% to Rs 763 crore | CEO, Nimish Shah Speaks",https://www.youtube.com/watch?v=dxSWoaOF3Fo
2026-04-13,Northern Arc Capital Ltd,Mint,English,Role of NBFCs in India’s Growth: Expanding Access to Credit | #MintIIS2026,https://www.youtube.com/watch?v=XpIuiIdFTpk
2026-04-11,Borosil Renewables Ltd,Bloomberg Quint,English,ISM EP 3: India’s Green Energy Push,https://www.youtube.com/watch?v=4vg9yrhyXzU
2026-04-11,Solex Energy Limited,Mint,English,Dr. Chetan Shah on India’s Solar Boom and Solex Energy’s Growth Strategy,https://www.youtube.com/watch?v=kkUjxOMPVD8
2026-04-10,Dynamic Industries Ltd-$,Business Today,English,India Must Chase Oil & Gas At Any Cost: ONGC Chief’s Big Warning On Oil Strategy,https://www.youtube.com/watch?v=VKPQMdthVIg
2026-04-10,Vedanta Ltd,Bloomberg Quint,English,"Jaypee Group Founder Backs Adani Takeover, Hails Transparent Process",https://www.youtube.com/watch?v=kg745Pbn7MQ
2026-04-10,Frontline Corporation Ltd,Bloomberg Quint,English,Why Rahul Arora Isn't Spooked By AI Challenges In IT And Which Are His Top IT Stock Picks,https://www.youtube.com/watch?v=wYTFIYY94tE
2026-04-10,Tata Consultancy Services Ltd,Bloomberg Quint,English,TCS Q4 Results LIVE:  War Impact On I.T. Sector | AI Disruption & Market Outlook Analysis,https://www.youtube.com/watch?v=QmWEXseuTXU
2026-04-09,Larsen & Toubro Ltd,Bloomberg Quint,English,Dharmam Chara 2026: Integrating Dharmic Values In Modern Professional Life,https://www.youtube.com/watch?v=D3H_vIzJhlM
2026-04-09,Tata Steel Ltd,Business Today,English,Globalisation Shifting: Why This Crisis Is India’s Big Opportunity | T V Narendran,https://www.youtube.com/watch?v=FqC5FtWJONA
2026-04-09,Choice International Ltd,Bloomberg Quint,English,Sustainability At The Core: The Story of the IAA Olive Crown Awards,https://www.youtube.com/watch?v=qTCHovhNpDg
2026-04-09,Indraprastha Gas Ltd,Business Today,English,"IGL MD Kamal Kishore Chatiwal Urges LPG Users To Shift To PNG, Targets 30,000 Connections Daily",https://www.youtube.com/watch?v=tedTWnamGlc
2026-04-09,HDFC Bank Ltd,Bloomberg Quint,English,Has The Market Already Bottomed Out? Why Samir Arora Is Bullish After The 15% Market Correction,https://www.youtube.com/watch?v=vyquJlAoWfA
2026-04-09,HT Media Ltd,Mint,English,Can Craftsmanship Drive Global Success?,https://www.youtube.com/watch?v=Gk-ZInXb5Y0
2026-04-08,Kotak Mahindra Bank Ltd,Bloomberg Quint,English,"Trump Demands ""Rent"" For Strait of Hormuz, It Reminds of East India Company: Uday Kotak",https://www.youtube.com/watch?v=p5S0AAIlTZE
2026-04-08,Kotak Mahindra Bank Ltd,Mint,English,Uday Kotak Spells Out What India Needs To Do To Deal With World Where 'Rule Of Might' Disrupts Order,https://www.youtube.com/watch?v=EtemzcjHChU
2026-04-08,Mphasis Ltd,Business Today,English,“All Activities Are Going Well”: ISRO Chief Gives Big Update On India’s Gaganyaan Mission,https://www.youtube.com/watch?v=tUHzX2_U1BY
2026-04-08,Systematic Industries Ltd,Bloomberg Quint,English,Is This The Best Strategy For Long-Term Investors Amid Global Risks? HDFC AMC CEO Reveals,https://www.youtube.com/watch?v=wdnwGECOEgU
2026-04-06,Reliance Industries Ltd,Business Today,English,Why Reliance Stock Fell 3.5% Despite Strong Fundamentals | Deven Choksey Explains,https://www.youtube.com/watch?v=14sQuhyb6wU
2026-04-06,Tata Consultancy Services Ltd,Mint,English,India’s Largest IT Company Is Facing An Unprecedented Exodus Of Senior Talent Amid AI-Led Shake-Up,https://www.youtube.com/watch?v=BMvWhB50vi0
2026-04-06,CSB Bank Ltd,Bloomberg Quint,English,"CSB Bank Q4 Business Update | Pralay Mondal On +50% Rise In Gold Loans, RBI Rate Move Expectation",https://www.youtube.com/watch?v=lhSx-QwqCXQ
2026-04-05,Dynamic Industries Ltd-$,Bloomberg Quint,English,Indian Real Estate Prices To Spike Soon? FY27 Outlook Unveiled,https://www.youtube.com/watch?v=V1spUCuZvjc
2026-04-04,HT Media Ltd,Mint,English,"This CEO Explains 'Unsaid' Career Growth Rule One Needs To Master |  'Relationships, EQ & ....'",https://www.youtube.com/watch?v=xijvCrxwx2g
2026-04-03,Adani Ports and Special Economic Zone Ltd,Business Today,English,Gautam Adani LIVE: Adani Ports Hits 500 Million Tonnes | Major Milestone Speech,https://www.youtube.com/watch?v=fsUqb-Vitr8
2026-04-03,JK Cement Ltd,Business Today,English,'Every Year We See Something New Coming' In Changing World,https://www.youtube.com/watch?v=Yo8vrtMtXxA
2026-04-02,Arvind Ltd,Bloomberg Quint,English,Tenneco Clean Air | Heading Towards A Double Digit Growth: CEO Arvind Chandra,https://www.youtube.com/watch?v=lTB8XgaHS1I
2026-04-02,Coromandel International Ltd,Business Today,English,Arun Alagappan 'Diversified Supply Chains' Help Coromandel Navigate Global Crisis,https://www.youtube.com/watch?v=_qfccg-VoOk
2026-04-02,Ganesh Consumer Products Ltd,Bloomberg Quint,English,Analysing Ganesh Consumer Products: Shares Rise After Promoter Manish Mimani Buys Stake,https://www.youtube.com/watch?v=E4XSE5Bv7Xk
2026-04-02,360 ONE WAM LTD,Business Today,English,Karan Bhagat Says 'Every Opportunity Is An Adversity' That 'Makes You Modest',https://www.youtube.com/watch?v=tW9q5dxqhEw
2026-04-02,CG Power and Industrial Solutions Ltd,Business Today,English,Vellayan Subbiah: 'So Much Opportunity For Us To Grow',https://www.youtube.com/watch?v=DN2rZriX9sg
2026-04-02,ICICI Bank Ltd,Bloomberg Quint,English,ICICI Bank Hits 52-week Low | Should You Hold or Sell?,https://www.youtube.com/watch?v=ewH6zx3_GSE
2026-04-01,Anand Rathi Wealth Ltd,Bloomberg Quint,English,"Will Nifty Reclaim The 25,000 Mark? Feroze Azeez's Investment Strategy Amid Middle East War",https://www.youtube.com/watch?v=vBILTCnXqJk
2026-04-01,Oil and Natural Gas Corporation Ltd,Business Today,English,ONGC Warns India Must Boost Domestic Oil Output As Import Dependence Remains High,https://www.youtube.com/watch?v=7TdVVTJschA
2026-04-01,HDFC Bank Ltd,Bloomberg Quint,English,HDFC Bank CEO Hunt | Should You Trust The HDFC Board? Abizer Diwanji On The CEO Succession,https://www.youtube.com/watch?v=0zPOHO4Mv-w
